iter	Passed	Remaining
0	147	14613
1	150	7397
2	159	5150
3	163	3912
4	166	3167
5	172	2705
6	175	2333
7	178	2053
8	181	1831
9	184	1662
10	188	1525
11	191	1401
12	193	1294
13	196	1204
14	199	1129
15	208	1095
16	211	1032
17	214	976
18	217	926
19	219	879
20	223	839
21	226	802
22	233	780
23	235	744
24	240	720
25	241	688
26	247	668
27	248	639
28	251	614
29	254	592
30	258	574
31	268	570
32	270	549
33	272	529
34	277	515
35	280	498
36	282	481
37	284	464
38	286	447
39	287	431
40	290	417
41	293	405
42	296	393
43	298	379
44	300	366
45	301	354
46	303	342
47	305	330
48	308	320
49	312	312
50	314	302
51	316	291
52	317	281
53	319	272
54	322	263
55	323	254
56	327	247
57	329	238
58	331	230
59	332	221
60	334	213
61	336	205
62	337	198
63	340	191
64	343	184
65	344	177
66	346	170
67	348	164
68	350	157
69	352	151
70	354	144
71	359	139
72	361	133
73	362	127
74	364	121
75	366	115
76	367	109
77	369	104
78	372	98
79	374	93
80	376	88
81	378	83
82	380	77
83	381	72
84	383	67
85	384	62
86	385	57
87	387	52
88	389	48
89	392	43
90	393	38
91	395	34
92	396	29
93	397	25
94	399	21
95	400	16
96	403	12
97	404	8
98	407	4
99	409	0
0

