iter	Passed	Remaining
0	130	12900
1	131	6465
2	133	4326
3	135	3246
4	136	2593
5	138	2162
6	139	1849
7	140	1616
8	142	1438
9	144	1301
10	145	1180
11	147	1084
12	149	999
13	150	924
14	151	860
15	153	805
16	154	755
17	156	711
18	157	671
19	158	635
20	160	603
21	161	573
22	164	550
23	166	527
24	167	503
25	169	481
26	170	461
27	172	442
28	173	425
29	175	408
30	176	392
31	177	378
32	179	365
33	181	351
34	182	338
35	184	327
36	185	316
37	187	305
38	188	295
39	190	285
40	191	275
41	193	266
42	195	258
43	197	251
44	197	241
45	199	234
46	201	226
47	202	219
48	204	212
49	206	206
50	207	199
51	209	192
52	210	187
53	212	181
54	215	176
55	216	169
56	219	165
57	221	160
58	222	154
59	224	149
60	225	144
61	228	139
62	230	135
63	230	129
64	232	124
65	233	120
66	235	115
67	236	111
68	238	106
69	239	102
70	240	98
71	243	94
72	245	90
73	246	86
74	248	82
75	250	79
76	251	75
77	252	71
78	254	67
79	255	63
80	257	60
81	259	56
82	260	53
83	262	49
84	263	46
85	265	43
86	266	39
87	268	36
88	270	33
89	271	30
90	272	26
91	274	23
92	276	20
93	278	17
94	280	14
95	280	11
96	282	8
97	284	5
98	285	2
99	287	0
