iter	RMSE
0	12.22394667
1	11.55314296
2	10.9344347
3	10.3859364
4	9.918277239
5	9.465830263
6	9.06537605
7	8.70523669
8	8.418435355
9	8.17297902
10	7.920721567
11	7.676847913
12	7.520783092
13	7.346497217
14	7.206892344
15	7.059727219
16	6.937273438
17	6.83829438
18	6.733194941
19	6.641069404
20	6.573173954
21	6.515632946
22	6.456221988
23	6.393151314
24	6.339964283
25	6.288416048
26	6.246994693
27	6.205952864
28	6.157950575
29	6.129064826
30	6.089481868
31	6.050393051
32	6.021985381
33	5.998432538
34	5.971930606
35	5.947343174
36	5.92538056
37	5.909983598
38	5.893424122
39	5.872539137
40	5.862238169
41	5.844659683
42	5.831297561
43	5.819377688
44	5.803916341
45	5.794260297
46	5.78407458
47	5.770187228
48	5.752959521
49	5.743718496
50	5.731787726
51	5.725560163
52	5.719371979
53	5.707389981
54	5.68979045
55	5.678516151
56	5.662872465
57	5.653884591
58	5.64268884
59	5.637015728
60	5.628310652
61	5.617964563
62	5.60843725
63	5.59556329
64	5.585140912
65	5.578560518
66	5.568260591
67	5.558860908
68	5.550798012
69	5.544668156
70	5.540559163
71	5.530800044
72	5.523986505
73	5.514997904
74	5.509768722
75	5.494361752
76	5.483029914
77	5.477174582
78	5.470575913
79	5.465536462
80	5.452069123
81	5.436481729
82	5.433025291
83	5.428158268
84	5.42146457
85	5.418038708
86	5.411653967
87	5.408024982
88	5.405380819
89	5.398790343
90	5.395731263
91	5.392358427
92	5.389731226
93	5.384172718
94	5.375683553
95	5.373414713
96	5.368571212
97	5.366348023
98	5.36270811
99	5.34187099
546454634
